,gameId,blueChampions,blueWins,blueFirstBlood,blueFirstBloodAssist,blueTotalExperience,blueGoldDiff,blueExperienceDiff,blueCSDiff,blueKills,blueAssists,blueDeaths,redChampions,redFirstBloodAssist,redTotalExperience,redAssists,blueCSPerMin,redCSPerMin,blueGoldPerMin,redGoldPerMin,blueAvgPickrate,redAvgPickrate,blueAvgWinrate,redAvgWinrate
3131,ESPORTSTMNT01/1881954,"['Gnar', 'Jarvan IV', 'Katarina', 'Seraphine', 'Thresh']",0,1.0,0.0,18270.0,-1427.0,-1743.0,-70.0,0.0,0.0,0.0,"['Irelia', 'Shyvana', 'Tristana', 'KaiSa', 'Rell']",0.0,20013.0,0.0,32.3,39.3,1446.7,1589.4,0.13167431746798744,0.19627929451558349,0.5110661315142252,0.5278345470409521
3132,ESPORTSTMNT01/1881957,"['Camille', 'Olaf', 'Galio', 'Kalista', 'Rell']",0,1.0,0.0,18853.0,1689.0,638.0,-29.0,6.0,14.0,1.0,"['Gnar', 'Graves', 'Sett', 'KaiSa', 'Gragas']",0.0,18215.0,2.0,29.4,32.3,1695.5,1526.6,0.16006281710558107,0.2507852138197632,0.516589034148901,0.4964499979792326
3133,7315-9719,"['Gangplank', 'Udyr', 'Orianna', 'KaiSa', 'Gragas']",1,1.0,0.0,19670.0,1427.0,1149.0,47.0,4.0,4.0,4.0,"['Sion', 'Olaf', 'Syndra', 'Samira', 'Rell']",0.0,18521.0,5.0,35.7,31.0,1761.8,1619.1,0.2504952887170814,0.15479584440686156,0.49875079533847594,0.4800129383496759
3134,ESPORTSTMNT01/1881976,"['Gragas', 'Lillia', 'Lucian', 'KaiSa', 'Jarvan IV']",1,1.0,0.0,18736.0,1502.0,71.0,11.0,4.0,5.0,2.0,"['Nocturne', 'Fiddlesticks', 'Seraphine', 'Jinx', 'Alistar']",0.0,18665.0,3.0,32.5,31.4,1667.4,1517.2,0.20396230973665136,0.1231698477893211,0.4881445171511622,0.5348330996210884
3135,7315-9720,"['Gnar', 'Lillia', 'Azir', 'Senna', 'Tahm Kench']",0,0.0,0.0,18350.0,-3630.0,-2907.0,-50.0,0.0,0.0,5.0,"['Gangplank', 'Udyr', 'Kassadin', 'KaiSa', 'Seraphine']",0.0,21257.0,4.0,30.4,35.4,1498.1,1861.1,0.16274462430538778,0.18620439719739068,0.5076152298349503,0.4901669720732743
3136,ESPORTSTMNT01/1891709,"['Sion', 'Lillia', 'Qiyana', 'KaiSa', 'Gragas']",0,0.0,0.0,15881.0,-3106.0,-1970.0,-30.0,2.0,4.0,7.0,"['Volibear', 'Nidalee', 'Azir', 'Tristana', 'Leona']",0.0,17851.0,20.0,26.9,29.9,1419.4,1730.0,0.1948296690021744,0.17359265523073203,0.4704008375537999,0.4891063231109484
3137,7316-9721,"['Sion', 'Udyr', 'Ekko', 'Samira', 'Alistar']",0,1.0,0.0,19560.0,-429.0,673.0,-14.0,0.0,0.0,0.0,"['Aatrox', 'Olaf', 'Azir', 'Kalista', 'Rell']",0.0,18887.0,0.0,34.1,35.5,1517.1,1560.0,0.1535395022952404,0.15769509543367963,0.47885378839609744,0.5036024832485916
3138,ESPORTSTMNT01/1891724,"['Ornn', 'Graves', 'Zoe', 'Xayah', 'Rell']",1,1.0,0.0,18812.0,1351.0,-98.0,-22.0,3.0,4.0,0.0,"['Renekton', 'Xin Zhao', 'Syndra', 'KaiSa', 'Alistar']",0.0,18910.0,0.0,32.5,34.7,1619.9,1484.8,0.1477893210920512,0.24950471128291857,0.4769034479225411,0.5182372575813367
3139,7316-9722,"['Sion', 'Udyr', 'Ekko', 'Aphelios', 'Thresh']",0,0.0,0.0,20159.0,559.0,1171.0,8.0,2.0,1.0,2.0,"['Gragas', 'Olaf', 'Azir', 'Kalista', 'Leona']",0.0,18988.0,2.0,34.2,33.4,1643.1,1587.2,0.1566803575742933,0.16530562937907706,0.47850167541035116,0.49841019084536153
3140,ESPORTSTMNT01/1891749,"['Volibear', 'Hecarim', 'Azir', 'Heimerdinger', 'Senna']",0,0.0,0.0,18517.0,-365.0,-1191.0,-43.0,0.0,0.0,1.0,"['Renekton', 'Olaf', 'Ryze', 'KaiSa', 'Rakan']",0.0,19708.0,1.0,32.7,37.0,1566.5,1603.0,0.12756704517999518,0.2186035274220826,0.5015582377054968,0.5092565229192022
3141,ESPORTSTMNT01/1882085,"['Volibear', 'Graves', 'Seraphine', 'Jhin', 'Alistar']",0,0.0,0.0,18022.0,-835.0,-1020.0,-7.0,0.0,0.0,2.0,"['Camille', 'Lillia', 'Irelia', 'KaiSa', 'Thresh']",0.0,19042.0,2.0,32.5,33.2,1479.0,1562.5,0.15426431505194493,0.2183377627446243,0.48292903548505894,0.5082022215601137
3142,ESPORTSTMNT01/1891888,"['Sion', 'Olaf', 'Azir', 'KaiSa', 'Nautilus']",0,0.0,0.0,18731.0,1742.0,1250.0,14.0,4.0,6.0,1.0,"['Ornn', 'KhaZix', 'Viktor', 'Vayne', 'Thresh']",0.0,17481.0,2.0,33.6,32.2,1656.6,1482.4,0.2220826286542643,0.1087219135056777,0.48666167781974823,0.5093699027171812
3143,ESPORTSTMNT04/1570044,"['Gnar', 'Graves', 'Azir', 'KaiSa', 'Rell']",0,0.0,0.0,17518.0,-2022.0,-1364.0,23.0,1.0,1.0,5.0,"['Malphite', 'Olaf', 'Corki', 'Jhin', 'Alistar']",0.0,18882.0,7.0,33.0,30.7,1475.8,1678.0,0.25399855037448654,0.12399130224691954,0.5020865510137849,0.49318095652087834
3144,ESPORTSTMNT01/1882116,"['Gragas', 'Ekko', 'Lucian', 'Tristana', 'Rell']",1,0.0,0.0,17991.0,1014.0,15.0,12.0,3.0,4.0,2.0,"['Shyvana', 'Hecarim', 'Azir', 'Jhin', 'Alistar']",0.0,17976.0,2.0,34.0,32.8,1642.7,1541.3,0.16226141580091807,0.14820004832085046,0.49053995491926533,0.5109466119970925
3145,ESPORTSTMNT01/1891894,"['Aatrox', 'Olaf', 'Twisted Fate', 'Jhin', 'Braum']",0,0.0,0.0,16593.0,-1142.0,-188.0,9.0,1.0,2.0,4.0,"['Gnar', 'Graves', 'Orianna', 'Jinx', 'Thresh']",0.0,16781.0,8.0,29.9,29.0,1453.5,1567.7,0.11630828702585165,0.1989127808649432,0.4989648261450144,0.5039190726335588
3146,ESPORTSTMNT01/1882139,"['Volibear', 'Dr. Mundo', 'Azir', 'Jhin', 'Rell']",0,0.0,0.0,18560.0,-1629.0,-907.0,-27.0,1.0,1.0,2.0,"['Camille', 'Hecarim', 'Karma', 'Caitlyn', 'Thresh']",0.0,19467.0,2.0,31.5,34.2,1482.5,1645.4,0.13580575018120317,0.14522831601836192,0.4675739834827123,0.49532858112717426
3147,ESPORTSTMNT01/1882148,"['Camille', 'Lee Sin', 'Ziggs', 'KaiSa', 'Galio']",1,0.0,0.0,17832.0,292.0,186.0,9.0,2.0,4.0,1.0,"['Renekton', 'KhaZix', 'Azir', 'Xayah', 'Gragas']",0.0,17646.0,1.0,32.0,31.1,1527.7,1498.5,0.19164049287267457,0.1527905291133124,0.5069164998034991,0.5131614383171671
3148,ESPORTSTMNT01/1882181,"['Gnar', 'Lillia', 'Tristana', 'Senna', 'Maokai']",1,1.0,0.0,18633.0,1457.0,502.0,18.0,3.0,3.0,2.0,"['Malphite', 'Graves', 'Azir', 'Sivir', 'Karma']",0.0,18131.0,2.0,29.0,27.2,1609.8,1464.1,0.1640976081179029,0.08980430055568979,0.5247876521257087,0.4507349483259807
3149,ESPORTSTMNT04/1570067,"['Gnar', 'Nidalee', 'Lucian', 'Ezreal', 'Alistar']",1,1.0,0.0,19235.0,4028.0,2984.0,55.0,6.0,7.0,1.0,"['Camille', 'Olaf', 'Viktor', 'Jhin', 'Leona']",0.0,16251.0,2.0,32.1,26.6,1756.2,1353.4,0.1965692196182653,0.15883063541918338,0.5137378277741761,0.49316926929060756
3150,ESPORTSTMNT01/1891932,"['Poppy', 'Lillia', 'Syndra', 'KaiSa', 'Nautilus']",1,1.0,0.0,19513.0,5281.0,4264.0,51.0,10.0,11.0,0.0,"['Volibear', 'Jarvan IV', 'Sylas', 'Xayah', 'Leona']",0.0,15249.0,0.0,32.2,27.1,1853.1,1325.0,0.2092292824353709,0.1384875573810099,0.49229607743968506,0.47853242208687885
3151,ESPORTSTMNT01/1891933,"['Sion', 'Hecarim', 'Syndra', 'Jinx', 'Thresh']",1,0.0,0.0,17161.0,159.0,-485.0,1.0,4.0,12.0,3.0,"['Kennen', 'Olaf', 'Azir', 'Xayah', 'Nautilus']",0.0,17646.0,8.0,29.8,29.7,1564.7,1548.8,0.16218893452524763,0.14462430538777482,0.4812986733000919,0.493735183168792
3152,ESPORTSTMNT01/1882191,"['Jayce', 'Udyr', 'Azir', 'Senna', 'Tahm Kench']",0,0.0,0.0,16984.0,-2771.0,-2270.0,-13.0,0.0,0.0,6.0,"['Aatrox', 'Nidalee', 'Corki', 'Kalista', 'Rell']",0.0,19254.0,8.0,29.7,31.0,1459.5,1736.6,0.14266731094467264,0.12217927035515826,0.5031705516592143,0.5181292056041708
3153,ESPORTSTMNT01/1891950,"['Aatrox', 'Lillia', 'Yone', 'Swain', 'Nautilus']",1,1.0,0.0,19918.0,4052.0,2745.0,57.0,7.0,12.0,3.0,"['Shen', 'Hecarim', 'Ekko', 'Draven', 'Leona']",0.0,17173.0,1.0,33.6,27.9,1840.9,1435.7,0.12302488523798019,0.10490456632036724,0.4736257071768035,0.4937353781739799
3154,ESPORTSTMNT04/1570074,"['Gnar', 'Karthus', 'Viktor', 'Caitlyn', 'Thresh']",1,0.0,0.0,18787.0,-311.0,-267.0,9.0,1.0,2.0,1.0,"['Aatrox', 'Nunu & Willump', 'Azir', 'Jhin', 'Leona']",0.0,19054.0,1.0,35.0,34.1,1523.6,1554.7,0.14307803817347184,0.12464363372795359,0.5020868799651341,0.45789128298360976
3155,ESPORTSTMNT01/1882213,"['Jayce', 'Lillia', 'Azir', 'Gragas', 'Senna']",1,0.0,0.0,19133.0,330.0,360.0,28.0,0.0,0.0,2.0,"['Aatrox', 'Udyr', 'Syndra', 'Jhin', 'Rakan']",0.0,18773.0,2.0,34.1,31.3,1573.0,1540.0,0.15385358782314568,0.1522106789079488,0.4937092943833162,0.48850029698631603
3156,ESPORTSTMNT01/1891967,"['Ornn', 'Lillia', 'Yone', 'Xayah', 'Rakan']",0,1.0,0.0,17439.0,-568.0,-294.0,-25.0,4.0,6.0,5.0,"['Jayce', 'Kayn', 'Twisted Fate', 'Ezreal', 'Leona']",0.0,17733.0,9.0,28.4,30.9,1627.6,1684.4,0.12464363372795362,0.12314568736409762,0.48485282520505757,0.5172157748427162
3157,ESPORTSTMNT01/1882219,"['Poppy', 'Nidalee', 'Syndra', 'KaiSa', 'Nautilus']",0,0.0,0.0,18496.0,-18.0,-721.0,-26.0,3.0,3.0,2.0,"['Renekton', 'Hecarim', 'Orianna', 'Xayah', 'Rakan']",0.0,19217.0,2.0,30.8,33.4,1598.5,1600.3,0.19453974389949263,0.1953611983570911,0.49785818817408084,0.5132367169083805
3158,ESPORTSTMNT01/1882223,"['Renekton', 'Karthus', 'Lucian', 'Twitch', 'Rell']",0,1.0,0.0,17070.0,1213.0,356.0,6.0,4.0,5.0,2.0,"['Gnar', 'Lee Sin', 'Azir', 'Jhin', 'Gragas']",0.0,16714.0,5.0,27.9,27.3,1530.6,1409.3,0.12998308770234357,0.17327856970282673,0.45803140398263603,0.5025079124599632
3159,ESPORTSTMNT01/1891971,"['Aatrox', 'Olaf', 'Lulu', 'Xayah', 'Rell']",1,0.0,0.0,18192.0,-448.0,-384.0,5.0,0.0,0.0,1.0,"['Camille', 'Kayn', 'LeBlanc', 'KaiSa', 'Alistar']",0.0,18576.0,1.0,32.5,32.0,1459.4,1504.2,0.1625996617540469,0.19333172263831844,0.49367437725793284,0.5192053550410931
3160,ESPORTSTMNT01/1882226,"['Gnar', 'Udyr', 'Viktor', 'Caitlyn', 'Thresh']",1,1.0,0.0,19763.0,1148.0,1302.0,47.0,1.0,1.0,0.0,"['Jayce', 'Olaf', 'Syndra', 'Tristana', 'Alistar']",0.0,18461.0,0.0,38.0,33.3,1640.3,1525.5,0.19052911331239428,0.18576950954336796,0.49943888721039836,0.49922252994437555
3161,ESPORTSTMNT01/1882248,"['Gnar', 'Olaf', 'Azir', 'Xayah', 'Rell']",0,0.0,0.0,17876.0,-2354.0,132.0,14.0,0.0,0.0,3.0,"['Malphite', 'Lillia', 'Irelia', 'KaiSa', 'Alistar']",0.0,17744.0,7.0,32.4,31.0,1482.2,1717.6,0.20292341145204157,0.20746557139405652,0.49946069194302145,0.495890807049199
3162,ESPORTSTMNT01/1882249,"['Gnar', 'Lillia', 'Azir', 'Xayah', 'Nautilus']",1,1.0,0.0,18862.0,2550.0,758.0,3.0,6.0,10.0,2.0,"['Ornn', 'Nocturne', 'Orianna', 'Aphelios', 'Thresh']",0.0,18104.0,2.0,31.6,31.3,1756.4,1501.4,0.1986470161874849,0.16745590722396714,0.4895821503594765,0.49952535353086897
3163,ESPORTSTMNT01/1891991,"['Renekton', 'Jarvan IV', 'Azir', 'Ashe', 'Leona']",0,0.0,0.0,18819.0,-475.0,-67.0,-4.0,0.0,0.0,0.0,"['Gragas', 'Nidalee', 'Jayce', 'Caitlyn', 'Bard']",0.0,18886.0,0.0,33.7,34.1,1462.0,1509.5,0.13650640251268423,0.09280019328340179,0.48784848963336247,0.5044050126107311
3164,ESPORTSTMNT04/1570082,"['Gnar', 'Lillia', 'Syndra', 'Jhin', 'Alistar']",1,1.0,0.0,19797.0,758.0,1399.0,4.0,4.0,3.0,1.0,"['Gangplank', 'Skarner', 'Orianna', 'Jinx', 'Thresh']",0.0,18398.0,1.0,33.0,32.6,1631.0,1555.2,0.2001449625513409,0.14138680840782797,0.48942480962402063,0.5027472033485296
3165,ESPORTSTMNT01/1891998,"['Gnar', 'Graves', 'Orianna', 'Xayah', 'Nautilus']",1,0.0,0.0,17999.0,-573.0,492.0,53.0,1.0,0.0,4.0,"['Gragas', 'Volibear', 'VelKoz', 'Tristana', 'Morgana']",0.0,17507.0,6.0,31.7,26.4,1472.7,1530.0,0.20403479101232183,0.118023677216719,0.4943117489966283,0.4856880286687398
3166,ESPORTSTMNT01/1882258,"['Jayce', 'Skarner', 'Viktor', 'Senna', 'Sion']",0,0.0,0.0,18736.0,-1216.0,-135.0,-7.0,1.0,1.0,4.0,"['Gnar', 'Hecarim', 'Azir', 'Ezreal', 'Karma']",0.0,18871.0,6.0,30.8,31.5,1593.0,1714.6,0.1025368446484658,0.18451316743174678,0.49336171322570277,0.4956409284130771
3167,ESPORTSTMNT01/1882285,"['Renekton', 'Udyr', 'Ryze', 'Jhin', 'Alistar']",0,1.0,0.0,17708.0,411.0,403.0,47.0,2.0,2.0,4.0,"['Ornn', 'Skarner', 'Azir', 'Xayah', 'Nautilus']",0.0,17305.0,14.0,32.0,27.3,1576.2,1535.1,0.19466054602561006,0.1303696545059193,0.48857173194320297,0.4828665307115644
3168,ESPORTSTMNT01/1882288,"['Gragas', 'Olaf', 'Azir', 'Xayah', 'Nautilus']",1,1.0,0.0,17850.0,1817.0,1856.0,18.0,7.0,11.0,4.0,"['Volibear', 'Jarvan IV', 'Orianna', 'KaiSa', 'Leona']",0.0,15994.0,10.0,29.2,27.4,1695.4,1513.7,0.1799951679149553,0.22759120560521864,0.48463419794711704,0.4895437336422314
3169,ESPORTSTMNT01/1882306,"['Ornn', 'Kayn', 'Azir', 'Xayah', 'Thresh']",1,0.0,0.0,18077.0,416.0,1369.0,1.0,3.0,6.0,2.0,"['Sett', 'Lillia', 'Irelia', 'KaiSa', 'Nautilus']",0.0,16708.0,2.0,30.9,30.8,1567.7,1526.1,0.1333655472336313,0.2234839333172264,0.4833951983225697,0.49252014422866824
3170,ESPORTSTMNT01/1882311,"['Gragas', 'Dr. Mundo', 'Seraphine', 'Xayah', 'Alistar']",1,1.0,0.0,17351.0,-1492.0,-1434.0,-43.0,0.0,0.0,0.0,"['Camille', 'Olaf', 'Twisted Fate', 'Senna', 'Thresh']",0.0,18785.0,0.0,30.2,34.5,1392.8,1542.0,0.1581783039381493,0.15141338487557382,0.4946791588774169,0.518760790930435
3171,ESPORTSTMNT01/1892042,"['Gnar', 'Hecarim', 'Viktor', 'Sivir', 'Rell']",0,0.0,0.0,18813.0,-216.0,-61.0,-4.0,1.0,3.0,1.0,"['Sion', 'Graves', 'Ryze', 'Caitlyn', 'Nautilus']",0.0,18874.0,1.0,33.2,33.6,1521.7,1543.3,0.18195216235805747,0.10852863010388983,0.49236570971097926,0.467428279712416
3172,ESPORTSTMNT01/1882335,"['Gangplank', 'Lillia', 'Azir', 'Vayne', 'Rell']",1,0.0,0.0,19166.0,-531.0,753.0,1.0,0.0,0.0,1.0,"['Ornn', 'Udyr', 'Orianna', 'Jhin', 'Alistar']",0.0,18413.0,1.0,33.0,32.9,1481.8,1534.9,0.14276395264556657,0.1965450591930418,0.48756077160125066,0.48983414501940425
3173,ESPORTSTMNT01/1892076,"['Camille', 'Graves', 'Seraphine', 'Senna', 'Tahm Kench']",1,1.0,0.0,18966.0,1511.0,463.0,5.0,2.0,0.0,0.0,"['Jax', 'Olaf', 'Azir', 'Ezreal', 'Pyke']",0.0,18503.0,0.0,31.8,31.3,1586.1,1435.0,0.11352983812515101,0.10577434162841264,0.5132618521205649,0.4925589822148305
3174,ESPORTSTMNT01/1892085,"['Gnar', 'Udyr', 'Viktor', 'Aphelios', 'Leona']",1,0.0,0.0,18916.0,-198.0,-12.0,33.0,0.0,0.0,1.0,"['Malphite', 'Olaf', 'Kassadin', 'Jhin', 'Seraphine']",0.0,18928.0,0.0,34.3,31.0,1498.9,1518.7,0.2143996134331964,0.08627687847306112,0.5023724702766587,0.4754820784925835
3175,ESPORTSTMNT01/1892111,"['Gragas', 'Olaf', 'Syndra', 'Kalista', 'Nautilus']",1,1.0,0.0,18967.0,2516.0,849.0,7.0,3.0,3.0,0.0,"['Camille', 'Udyr', 'Karma', 'Aphelios', 'Thresh']",0.0,18118.0,0.0,31.9,31.2,1672.8,1421.2,0.16146412176854313,0.18129983087702345,0.4889510616848707,0.4939147656139552
3176,ESPORTSTMNT01/1892122,"['Camille', 'Graves', 'Ryze', 'Vayne', 'Thresh']",1,0.0,0.0,18648.0,-147.0,-201.0,31.0,1.0,1.0,2.0,"['Irelia', 'Hecarim', 'Veigar', 'Sivir', 'Galio']",0.0,18849.0,3.0,34.5,31.4,1544.4,1559.1,0.12585165498912781,0.09031166948538294,0.49002574435566276,0.4641787205275385
3177,ESPORTSTMNT01/1892125,"['Aatrox', 'Jarvan IV', 'Syndra', 'Senna', 'Tahm Kench']",1,1.0,0.0,19151.0,2344.0,1634.0,2.0,4.0,4.0,0.0,"['Ornn', 'Lillia', 'Irelia', 'Xayah', 'Nautilus']",0.0,17517.0,0.0,29.9,29.7,1630.6,1396.2,0.10374486590964002,0.14215994201497947,0.4904053990011629,0.47867984001560704
3178,ESPORTSTMNT01/1882390,"['Jayce', 'Lillia', 'Twisted Fate', 'KaiSa', 'Alistar']",1,0.0,0.0,17494.0,452.0,-1400.0,8.0,3.0,6.0,4.0,"['Sion', 'Olaf', 'Sylas', 'Kalista', 'Rell']",0.0,18894.0,3.0,31.3,30.5,1596.3,1551.1,0.22831601836192314,0.14165257308528628,0.5189719497033177,0.5010649414264854
3179,ESPORTSTMNT01/1882430,"['Renekton', 'Lillia', 'Twisted Fate', 'KaiSa', 'Alistar']",1,0.0,0.0,17409.0,-1308.0,-1360.0,-24.0,1.0,2.0,3.0,"['Urgot', 'Udyr', 'Zoe', 'Kalista', 'Rell']",0.0,18769.0,4.0,30.9,33.3,1507.3,1638.1,0.2561488282193767,0.14187001691229767,0.5214181450032939,0.48989706977943204
3180,ESPORTSTMNT01/1882446,"['Ornn', 'Udyr', 'Azir', 'Ezreal', 'Bard']",0,1.0,0.0,16167.0,-1021.0,-220.0,-1.0,3.0,3.0,4.0,"['Tristana', 'Elise', 'Veigar', 'Senna', 'Sett']",0.0,16387.0,5.0,26.8,26.9,1444.3,1546.4,0.1391157284368205,0.1067649190625755,0.4908022342746744,0.4640310151678685
3181,7116-9723,"['Gnar', 'Nidalee', 'Galio', 'Xayah', 'Rell']",1,1.0,0.0,20190.0,1568.0,1877.0,33.0,3.0,3.0,0.0,"['Gangplank', 'Olaf', 'Syndra', 'Tristana', 'Alistar']",0.0,18313.0,0.0,35.8,32.5,1649.5,1492.7,0.19632761536603044,0.1792703551582508,0.5101844586335759,0.4897930350412447
3182,ESPORTSTMNT01/1892302,"['Karma', 'Hecarim', 'Syndra', 'Xayah', 'Rell']",0,0.0,0.0,18029.0,-2179.0,-883.0,4.0,1.0,0.0,6.0,"['Gnar', 'Lillia', 'Galio', 'Vayne', 'Alistar']",0.0,18912.0,13.0,32.8,32.4,1495.7,1713.6,0.17948779898526213,0.19316259966175403,0.4775327657191621,0.5133006493264639
3183,7116-9724,"['Gnar', 'Olaf', 'Syndra', 'Aphelios', 'Thresh']",1,1.0,0.0,19009.0,-374.0,-795.0,-29.0,1.0,1.0,1.0,"['Irelia', 'Lillia', 'Lucian', 'Tristana', 'Alistar']",0.0,19804.0,1.0,33.9,36.8,1559.2,1596.6,0.1991060642667311,0.17197390674075866,0.4995611092840952,0.5013741074395781
3184,ESPORTSTMNT01/1892322,"['Azir', 'Viego', 'Yone', 'KaiSa', 'Rell']",0,1.0,0.0,18830.0,1163.0,624.0,-20.0,4.0,3.0,0.0,"['Camille', 'Olaf', 'Orianna', 'Xayah', 'Gragas']",0.0,18206.0,0.0,29.1,31.1,1558.2,1441.9,0.20674075863735203,0.18361923169847788,0.5033597886604213,0.5038291771264951
3185,7116-9725,"['Malphite', 'Lillia', 'Nocturne', 'Aphelios', 'Thresh']",1,0.0,0.0,19657.0,1039.0,1183.0,10.0,2.0,1.0,1.0,"['Gnar', 'Nidalee', 'Akali', 'Xayah', 'Blitzcrank']",0.0,18474.0,1.0,32.5,31.5,1613.8,1509.9,0.14624305387774825,0.13798018845131674,0.4886677880643876,0.5021316613952775
3186,7118-9726,"['Karma', 'Udyr', 'Lucian', 'Senna', 'Sett']",1,0.0,0.0,17730.0,2216.0,482.0,-8.0,4.0,6.0,3.0,"['Jax', 'Lillia', 'Syndra', 'Samira', 'Rell']",0.0,17248.0,2.0,28.3,29.1,1750.6,1529.0,0.1634694370620923,0.14307803817347184,0.47960380274677145,0.47549885828382743
3187,ESPORTSTMNT01/1892333,"['Sion', 'Karthus', 'Syndra', 'Jinx', 'Thresh']",0,0.0,0.0,18854.0,-967.0,-855.0,-2.0,2.0,3.0,4.0,"['Gnar', 'Dr. Mundo', 'Zoe', 'Jhin', 'Alistar']",0.0,19709.0,4.0,34.3,34.5,1580.1,1676.8,0.1252718047837642,0.15733268905532738,0.47976447402124905,0.4897197087424039
3188,7118-9727,"['Karma', 'Udyr', 'Jayce', 'Samira', 'Rell']",1,1.0,0.0,20096.0,4417.0,4506.0,97.0,7.0,21.0,3.0,"['Camille', 'Hecarim', 'Galio', 'Aphelios', 'Braum']",0.0,15590.0,9.0,34.8,25.1,1907.6,1465.9,0.16634452766368688,0.14964967383425948,0.4880101784859322,0.5088453416161423
3189,7117-9728,"['Aatrox', 'Udyr', 'Ryze', 'Xayah', 'Nautilus']",0,0.0,0.0,18491.0,-2722.0,-1574.0,6.0,0.0,0.0,6.0,"['Jayce', 'Gragas', 'Azir', 'Tristana', 'Leona']",0.0,20065.0,9.0,34.3,33.7,1525.6,1797.8,0.1733993718289442,0.17859386325199322,0.4810873370276714,0.4982444470946724
3190,7317-9729,"['Gnar', 'Olaf', 'Azir', 'Lucian', 'Alistar']",0,0.0,0.0,19068.0,-217.0,-132.0,-22.0,2.0,3.0,1.0,"['Jayce', 'Kayn', 'Viktor', 'Tristana', 'Rell']",0.0,19200.0,4.0,33.7,35.9,1600.1,1621.8,0.20157042763952643,0.14730611258758156,0.5055391049347228,0.503993630135739
3191,ESPORTSTMNT01/1892339,"['Gnar', 'Kayn', 'Orianna', 'Jinx', 'Rell']",0,0.0,0.0,18255.0,-592.0,-872.0,-10.0,0.0,0.0,1.0,"['Ornn', 'Skarner', 'Syndra', 'KaiSa', 'Alistar']",0.0,19127.0,3.0,34.9,35.9,1525.9,1585.1,0.17931867600869772,0.20768301522106788,0.5161571654768358,0.4971830344114247
3192,7117-9730,"['Gnar', 'Gragas', 'Azir', 'Vayne', 'Alistar']",0,0.0,0.0,18297.0,-2538.0,-1912.0,-27.0,0.0,0.0,2.0,"['Aatrox', 'Udyr', 'Zoe', 'Miss Fortune', 'Leona']",0.0,20209.0,2.0,32.9,35.6,1471.6,1725.4,0.18864460014496254,0.15991785455424012,0.5059960027285761,0.49168049751781934
3193,7120-9731,"['Gnar', 'Udyr', 'Azir', 'Sivir', 'Alistar']",0,0.0,0.0,18821.0,253.0,-539.0,-32.0,2.0,2.0,1.0,"['Camille', 'Olaf', 'Syndra', 'Xayah', 'Rell']",0.0,19360.0,0.0,32.3,35.5,1582.4,1557.1,0.19799468470645082,0.17598453732785696,0.4901228941282234,0.49302209121936313
3194,7317-9732,"['Renekton', 'Lillia', 'Corki', 'KaiSa', 'Rakan']",1,0.0,0.0,18011.0,-1583.0,-674.0,2.0,0.0,0.0,2.0,"['Aatrox', 'Udyr', 'Azir', 'Xayah', 'Alistar']",0.0,18685.0,2.0,33.5,33.3,1476.4,1634.7,0.21017153901908675,0.20038656680357575,0.5222873950811533,0.4934478189369039
3195,7117-9735,"['Aatrox', 'Lillia', 'Syndra', 'Ezreal', 'Rell']",0,0.0,0.0,17730.0,-3534.0,-549.0,-7.0,1.0,1.0,6.0,"['Jayce', 'Gragas', 'Azir', 'Tristana', 'Alistar']",0.0,18279.0,6.0,30.5,31.2,1446.1,1799.5,0.18422324232906498,0.18849963759362165,0.49355782475471754,0.5022912050383563
3196,7120-9734,"['Lucian', 'Udyr', 'Ekko', 'Samira', 'Leona']",1,1.0,0.0,20027.0,439.0,-217.0,-14.0,2.0,3.0,1.0,"['Gnar', 'Lillia', 'Azir', 'Aphelios', 'Thresh']",0.0,20244.0,1.0,34.3,35.7,1669.4,1625.5,0.14921478618023679,0.20205363614399613,0.48329788155196046,0.501107683255599
3197,7318-9733,"['Camille', 'Dr. Mundo', 'Viktor', 'KaiSa', 'Seraphine']",0,0.0,0.0,18016.0,-2252.0,-3341.0,-55.0,0.0,0.0,4.0,"['Aatrox', 'Udyr', 'Orianna', 'Xayah', 'Gragas']",0.0,21357.0,1.0,30.9,36.4,1470.5,1695.7,0.18040589514375455,0.2023435612466779,0.5046283300571898,0.49696246755920004
3198,7318-9736,"['Cassiopeia', 'Taliyah', 'Renekton', 'Jinx', 'Alistar']",1,1.0,0.0,19261.0,1701.0,1366.0,36.0,1.0,1.0,0.0,"['Sion', 'Lillia', 'Syndra', 'Tristana', 'Rell']",0.0,17895.0,0.0,34.9,31.3,1594.7,1424.6,0.14447934283643393,0.1814689538535878,0.5104929833432681,0.48106001781259555
3199,7119-9737,"['Aatrox', 'Olaf', 'Syndra', 'Samira', 'Rell']",1,1.0,0.0,19774.0,60.0,-722.0,-17.0,2.0,4.0,2.0,"['Irelia', 'Lillia', 'Orianna', 'Vayne', 'Gragas']",0.0,20496.0,1.0,35.4,37.1,1643.6,1637.6,0.16359023918820972,0.14549408069582026,0.4924457125528224,0.5012519733671688
